epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.9888,2.00299,3.52035,2.19361,0.10594,0.14962,0.06892,0.02087,2.55799,7.69943,3.18744,0.0003334,0.0003334,0.0003334
2,38.465,2.07636,2.9487,2.14928,0.1064,0.11297,0.03236,0.00869,3.08411,8.56641,5.08366,0.000649638,0.000649638,0.000649638
3,56.9974,2.14297,3.0165,2.25472,0.00101,0.15152,0.00058,0.00019,3.37153,inf,175.703,0.00093122,0.00093122,0.00093122
4,74.1119,2.19684,2.87714,2.26494,0.00014,0.03941,9e-05,2e-05,nan,nan,nan,0.00117814,0.00117814,0.00117814
5,91.9806,2.2026,2.83682,2.29792,0.00064,0.03848,0.0003,8e-05,4.4017,inf,52.3622,0.00133693,0.00133693,0.00133693
6,109.444,2.17292,2.78874,2.2291,0.00431,0.46263,0.00353,0.00112,2.65529,133.18,4.04605,0.00125442,0.00125442,0.00125442
7,127.634,2.14819,2.76149,2.1976,0.0015,0.37055,0.00112,0.00035,3.10528,inf,8.17453,0.0011719,0.0011719,0.0011719
8,145.817,2.1782,2.76674,2.23103,0.04976,0.08796,0.03705,0.0097,2.52962,4.81783,2.92725,0.00108938,0.00108938,0.00108938
9,163.472,2.14011,2.65009,2.17972,0.05911,0.26951,0.03139,0.00766,2.6767,5.61363,2.8845,0.00100687,0.00100687,0.00100687
10,180.834,2.09406,2.65978,2.1625,0.0681,0.19075,0.04828,0.01282,2.50804,3.69515,2.67699,0.000924352,0.000924352,0.000924352
11,200.519,2.12811,2.81494,2.40477,0.60033,0.20833,0.11331,0.03156,2.18082,3.33869,2.70963,0.000841835,0.000841835,0.000841835
12,218.486,2.03948,2.63243,2.40355,0.60688,0.16898,0.11263,0.03235,2.23843,3.35299,2.72233,0.000759318,0.000759318,0.000759318
13,237.674,2.14929,2.66833,2.46921,0.16553,0.1861,0.14676,0.04118,2.19472,2.87299,2.65623,0.000676802,0.000676802,0.000676802
14,255.606,2.11493,2.54244,2.41048,0.01803,0.41558,0.01308,0.0047,2.3921,18.3696,2.85373,0.000594286,0.000594286,0.000594286
15,273.642,1.97191,2.53141,2.30126,0.18817,0.34966,0.14744,0.05088,2.01257,2.92258,2.39025,0.000511769,0.000511769,0.000511769
16,291.396,1.93958,2.43516,2.25825,0.43873,0.31346,0.22091,0.08161,1.91106,2.56049,2.27435,0.000429253,0.000429253,0.000429253
17,309.312,1.89793,2.30013,2.1981,0.36207,0.3548,0.30573,0.12503,1.87653,2.26513,2.19976,0.000346736,0.000346736,0.000346736
18,328.245,1.90605,2.298,2.20989,0.44831,0.41493,0.35551,0.147,1.86021,2.16632,2.15782,0.00026422,0.00026422,0.00026422
19,345.811,1.83564,2.22698,2.1483,0.42246,0.46919,0.41701,0.1807,1.7932,2.07918,2.14201,0.000181703,0.000181703,0.000181703
20,365.274,1.78751,2.17684,2.11355,0.41991,0.45482,0.41105,0.17624,1.795,2.03933,2.14776,9.91865e-05,9.91865e-05,9.91865e-05
